                                    Dataset  N_cases  N_controls  LAMBDA-GC   N-SNPs  N_eff_half
0           mdd_MDD29.eur.hg19.0120a_rmUKBB    16674       25452      1.070  8256412       20148
1                 mdd_23andMe.eur.hg19.v7_2   104959     1755598      1.642  6600858      198075
2    mdd_deCODE.eur.hg19.DEPALL_FINAL_WHEAD    20000       28000      1.078  7264468       23333
3                mdd_GenScot.eur.hg19.1215a      997        6358      1.012  7002519        1723
4              mdd_GERA.eur.hg19.0915a_mds5     7162       38307      1.022  8098633       12067
5           mdd_UKBB.eur.hg19.MD_glm_202010    43963      321659      1.189  7836374       77353
6              mdd_iPSYCH.eur.hg19.2012_HRC    19156       22708      1.117  7172491       20781
7             mdd_iPSYCH.eur.hg19.2015i_HRC    10002       15434      1.052  7269092       12137
8          mdd_FinnGen.eur.hg19.R5_18032020    23424      192220      1.129  7253035       41759
9              mdd_ALSPAC.eur.hg19.12082019      472        3475      1.010  7705742         831
10                mdd_Airwave.eur.hg19.0820     2100       15713      0.999  7258874        3704
11                    mdd_PBK.eur.hg19.2020     5607       16080      1.007  7126082        8314
12                 mdd_ESTBB.eur.hg19.EstBB    35473       91301      1.005  7380209       51094
13              mdd_MoBa.eur.hg19.harvest12      603       10213      1.019  6350514        1138
14              mdd_MoBa.eur.hg19.harvest24      367        6122      0.999  6350234         692
15             mdd_MoBa.eur.hg19.rotterdam1      553        8860      1.011  6350452        1041
16        mdd_HUNT.eur.hg19.gp_all_20190625     7018       25521      1.039  7739406       11008
17  mdd_HUNT.eur.hg19.hospital_all_20190625     4640       17014      1.031  7736841        7291
18        mdd_STAGE.eur.hg19.MDDdx_fastGWAS      421        9134      1.000  7345686         804
19                mdd_PREFECT.eur.hg19.run1     1796        3290      1.035  7367016        2323
20                 mdd_AGDS.eur.hg19.202011    12123       12684      1.066  7359885       12397
21                                      SUM   317510     2625143      1.870  7608043      508024
