                                             Dataset  N_cases  N_controls  LAMBDA-GC   N-SNPs  N_eff_half
0                  mdd_MDD49.eur.hg19.29w2_20w3_1504    28147       48033      1.108  7583137       35494
1                   mdd_23andMe.eur.hg19.v7_2_202012   112892     1773938      1.650  6035449      212274
2             mdd_deCODE.eur.hg19.DEPALL_FINAL_WHEAD    20000       28000      1.073  7322173       23333
3                         mdd_GenScot.eur.hg19.1215a      997        6358      1.014  6371433        1723
4                       mdd_GERA.eur.hg19.0915a_mds5     7162       38307      1.021  7432343       12067
5                    mdd_UKBB.eur.hg19.MD_glm_202012    41500      319630      1.171  7391607       73461
6                       mdd_iPSYCH.eur.hg19.2012_HRC    19156       22708      1.112  7423943       20781
7                      mdd_iPSYCH.eur.hg19.2015i_HRC    10002       15434      1.047  7540762       12137
8                   mdd_FinnGen.eur.hg19.R5_18032020    23424      192220      1.126  7593808       41759
9                       mdd_ALSPAC.eur.hg19.12082019      472        3475      1.014  5570576         831
10                         mdd_Airwave.eur.hg19.0820     2100       15713      0.993  7472104        3704
11                             mdd_PBK.eur.hg19.2020     5607       16080      1.006  7292496        8314
12                          mdd_ESTBB.eur.hg19.EstBB    35473       91301      1.005  7574421       51094
13                       mdd_MoBa.eur.hg19.harvest12      603       10213      1.020  5414660        1138
14                       mdd_MoBa.eur.hg19.harvest24      367        6122      0.994  4821265         692
15                      mdd_MoBa.eur.hg19.rotterdam1      553        8860      1.016  5324929        1041
16  mdd_HUNT.eur.hg19.gp_hospital_metacarpa_20190625    11658       42535      1.121  7700627       18300
17                    mdd_STAGE.eur.hg19.MDDdx_saige      421        9134      1.007  5235717         804
18                         mdd_PREFECT.eur.hg19.run1     1796        3290      1.025  7462552        2323
19                          mdd_AGDS.eur.hg19.202012    12123       12684      1.072  7582482       12397
20                         mdd_lgic2.eur.hg19.202011      906        4717      1.011  6552645        1520
21                         mdd_BASIC.eur.hg19.202011     1003        1854      1.005  6696076        1301
22             mdd_BioVU.eur.hg19.NoCov_SAIGE_051821     7757       24723      0.978  5771924       11808
23                        mdd_EXCEED.eur.hg19.202010      580        2071      1.001  5932336         906
24                 mdd_MVP.eur.hg19.4_0ICDdep_202106   151974      226640      1.253  5269999      181944
25                           mdd_tkda1.eur.hg19.run1      672         846      1.000  6102379         749
26                     mdd_DBDS.eur.hg19.FINAL202103    13347      145996      1.129  6623408       24458
27            mdd_SHARE.eur.hg19.godartsshare_842021     1063        1921      0.840  6498798        1368
28                                               SUM   511755     3072803      2.023  6916916      757735
