p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-101.hm3.sumstats.gz	-0.0803	0.0545	-1.475	0.1402	0.0044	0.0014	1.0172	0.0062	0.0027	0.006	ukb-a-101	Non-cancer illness code  self-reported: malabsorption/coeliac disease	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	335707	NA	1	1452	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-109.hm3.sumstats.gz	-0.1169	0.0154	-7.5653	3.8692000000000003e-14	0.1968	0.0167	1.3963	0.141	0.0054	0.0079	ieu-b-109	HDL cholesterol	0	public	403943	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-111.hm3.sumstats.gz	0.1374	0.0168	8.1731	3.0065e-16	0.1668	0.0177	1.2184	0.0874	-0.0041	0.0094	ieu-b-111	triglycerides	0	public	441016	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1112.hm3.sumstats.gz	-0.0376	0.0367	-1.027	0.3044	0.2598	0.0585	1.0045	0.0102	-0.0108	0.0074	ieu-a-1112	Primary sclerosing cholangitis	1	public	14890	2017	7891603	NA	Males and Females	NA	IPSCSG	HG19/GRCh37	Ji	27992413	Autoimmune / inflammatory	NA	Mixed	12019	Disease	1	2871	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30070_irnt.hm3.sumstats.gz	0.0353	0.015	2.3501	0.0188	0.1978	0.0181	1.0773	0.0493	0.0043	0.0079	ukb-d-30070_irnt	Red blood cell (erythrocyte) distribution width	0	public	350473	2018	13586288	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-108.hm3.sumstats.gz	-0.0262	0.0166	-1.5775	0.1147	0.0881	0.0139	1.2212	0.1225	0.0033	0.0079	ieu-b-108	apolipoprotein B	0	public	439214	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10787.hm3.sumstats.gz	-0.0651	0.013	-5.0136	5.3431e-7	0.5035	0.0249	1.37	0.0733	0.0051	0.012	ukb-b-10787	Standing height	1	public	461950	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	50: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002412.hm3.sumstats.gz	0.0417	0.0141	2.9551	0.0031	0.1824	0.0217	1.2912	0.1132	0.0023	0.0086	ebi-a-GCST90002412	Low density lipoprotein cholesterol levels	0	public	431167	2020	16293344	NA	NA	NA	NA	HG19/GRCh37	Klimentidis YC	32493714	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16881.hm3.sumstats.gz	-0.0322	0.014	-2.296	0.0217	0.3375	0.0182	1.1901	0.0476	-9e-4	0.0102	ukb-b-16881	Sitting height	1	public	461536	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20015: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30000_irnt.hm3.sumstats.gz	0.1438	0.0141	10.2356	1.3733e-24	0.1801	0.0137	1.1329	0.0319	-0.0028	0.0084	ukb-d-30000_irnt	White blood cell (leukocyte) count	0	public	350470	2018	13586282	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
