p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-101.hm3.sumstats.gz	-0.1032	0.0556	-1.8566	0.0634	0.0042	0.0014	1.0191	0.0059	8e-4	0.0061	ukb-a-101	Non-cancer illness code  self-reported: malabsorption/coeliac disease	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	335707	NA	1	1452	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-109.hm3.sumstats.gz	-0.1236	0.016	-7.7421	9.775e-15	0.1987	0.0159	1.385	0.1289	-0.0127	0.0085	ieu-b-109	HDL cholesterol	0	public	403943	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-111.hm3.sumstats.gz	0.1431	0.0163	8.7528	2.0815e-18	0.1676	0.0181	1.2135	0.08	0.0156	0.009	ieu-b-111	triglycerides	0	public	441016	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1112.hm3.sumstats.gz	-0.0456	0.0367	-1.2429	0.2139	0.2575	0.0581	1.0053	0.0101	-0.0101	0.0075	ieu-a-1112	Primary sclerosing cholangitis	1	public	14890	2017	7891603	NA	Males and Females	NA	IPSCSG	HG19/GRCh37	Ji	27992413	Autoimmune / inflammatory	NA	Mixed	12019	Disease	1	2871	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30070_irnt.hm3.sumstats.gz	0.0387	0.014	2.7755	0.0055	0.1964	0.0186	1.0855	0.0526	0.012	0.0083	ukb-d-30070_irnt	Red blood cell (erythrocyte) distribution width	0	public	350473	2018	13586288	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-108.hm3.sumstats.gz	-0.0231	0.0159	-1.4487	0.1474	0.0891	0.0131	1.2143	0.109	0.0035	0.0081	ieu-b-108	apolipoprotein B	0	public	439214	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10787.hm3.sumstats.gz	-0.0646	0.013	-4.9766	6.4698e-7	0.5015	0.0242	1.385	0.0781	-7e-4	0.0122	ukb-b-10787	Standing height	1	public	461950	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	50: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002412.hm3.sumstats.gz	0.0433	0.0131	3.309	9e-4	0.1832	0.0209	1.2864	0.1196	0.0117	0.0087	ebi-a-GCST90002412	Low density lipoprotein cholesterol levels	0	public	431167	2020	16293344	NA	NA	NA	NA	HG19/GRCh37	Klimentidis YC	32493714	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16881.hm3.sumstats.gz	-0.0321	0.0139	-2.3031	0.0213	0.3349	0.0182	1.2076	0.0496	-0.0022	0.0106	ukb-b-16881	Sitting height	1	public	461536	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20015: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30000_irnt.hm3.sumstats.gz	0.1498	0.0139	10.7679	4.8795e-27	0.1796	0.0138	1.1364	0.0316	0.0153	0.0085	ukb-d-30000_irnt	White blood cell (leukocyte) count	0	public	350470	2018	13586282	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30120_irnt.hm3.sumstats.gz	0.1032	0.0143	7.2223	5.1118e-13	0.1843	0.0126	1.1444	0.0377	0.0036	0.0084	ukb-d-30120_irnt	Lymphocyte count	0	public	349856	2018	13586292	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000025.hm3.sumstats.gz	-0.0699	0.0132	-5.3118	1.0853e-7	0.3775	0.0164	1.2857	0.049	-0.0043	0.0102	ebi-a-GCST90000025	Appendicular lean mass	0	public	450243	2020	18071518	NA	NA	NA	NA	HG19/GRCh37	Pei YF	33097823	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-107.hm3.sumstats.gz	-0.093	0.0175	-5.3263	1.0025e-7	0.1729	0.0189	1.3175	0.1134	-0.0139	0.0084	ieu-b-107	apolipoprotein A-I	0	public	393193	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30100_irnt.hm3.sumstats.gz	-0.0039	0.0142	-0.276	0.7826	0.2805	0.0325	1.3027	0.0846	-0.0052	0.0093	ukb-d-30100_irnt	Mean platelet (thrombocyte) volume	0	public	350470	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30130_irnt.hm3.sumstats.gz	0.0943	0.0145	6.5015	7.9497e-11	0.1805	0.0193	1.2305	0.0576	-0.0089	0.0084	ukb-d-30130_irnt	Monocyte count	0	public	349856	2018	13586292	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
