p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006979.hm3.sumstats.gz	-0.0511	0.0126	-4.0603	4.902e-5	0.2989	0.0258	1.2024	0.0596	0.0149	0.0103	ebi-a-GCST006979	Heel bone mineral density	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30598549	European	13705641	NA	426824	2019	Morris JA	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30210_irnt.hm3.sumstats.gz	-0.0194	0.016	-1.2107	0.226	0.1895	0.0222	1.1062	0.0623	0.01	0.01	ukb-d-30210_irnt	Eosinophill percentage	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586283	NA	349861	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8875.hm3.sumstats.gz	-0.047	0.0134	-3.5043	5e-4	0.3027	0.0279	1.1295	0.0421	0.0155	0.0096	ukb-b-8875	Heel bone mineral density (BMD)	1	SD	Continuous	Males and Females	1	3148: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	265627	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20124.hm3.sumstats.gz	-0.0478	0.0135	-3.547	4e-4	0.3014	0.0279	1.1285	0.0425	0.0157	0.0096	ukb-b-20124	Heel bone mineral density (BMD) T-score, automated	1	SD	Continuous	Males and Females	1	78: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	265753	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19234.hm3.sumstats.gz	-0.0478	0.0135	-3.5473	4e-4	0.3014	0.0279	1.1285	0.0425	0.0157	0.0096	ukb-b-19234	Heel quantitative ultrasound index (QUI), direct entry	1	SD	Continuous	Males and Females	1	3147: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	265753	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-15851.hm3.sumstats.gz	-0.0291	0.0139	-2.1005	0.0357	0.2751	0.0253	1.1001	0.039	0.0182	0.0095	ukb-b-15851	Heel Broadband ultrasound attenuation, direct entry	1	SD	Continuous	Males and Females	1	3144: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	265737	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004600.hm3.sumstats.gz	-0.0499	0.0188	-2.6453	0.0082	0.1788	0.0224	0.955	0.0324	0.0103	0.0087	ebi-a-GCST004600	Eosinophil percentage of white cells	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29167233	NA	172378	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11497.hm3.sumstats.gz	0.1494	0.0221	6.7608	1.372e-11	0.0378	0.0036	1.0861	0.0177	-0.0148	0.0083	ukb-b-11497	Operation code: tonsillectomy +/- adenoids	1	SD	Binary	Males and Females	1	20004#1478: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	390822	72111	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18200.hm3.sumstats.gz	-0.1986	0.0186	-10.6631	1.5149e-26	0.0752	0.0065	1.0523	0.0244	-0.0293	0.0089	ukb-b-18200	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: None of the above	1	SD	Binary	Males and Females	1	6152#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462013	2018	Ben Elsworth	MRC-IEU	NA	147978	314035	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006288.hm3.sumstats.gz	-0.0608	0.0144	-4.2249	2.3902e-5	0.3816	0.0432	1.0705	0.0346	0.0181	0.0092	ebi-a-GCST006288	Heel bone mineral density	1	NA	NA	NA	0	NA	HG19/GRCh37	public	28869591	European	16959184	NA	142487	2017	Kemp JP	NA	NA	NA	NA	NA	NA
