cohort	ancestries	release	N_cases	N_controls	snps	snps_merged	snps_unambiguous_flips	snps_matching	snps_turned	snps_unresolved	snps_aligned	median_fst	max_fst	var_fst	snps_kept	median_or	max_OR	median_SE	max_SE
23andMe	eas	v7_2                          	2727  	90220  	5667504 	4596072 	2    	4590081 	2241807	105375	4484706 	1.67e-4	0.932 	3.22e-5	4480160 	0.9997	5.922  	0.0363	1.1236
Taiwan 	eas	20200327                      	1348  	8392   	4153855 	4153855 	0    	4153855 	3206638	82857 	4070998 	6.84e-4	0.327 	3.11e-5	3966728 	1.0005	4.3733 	0.0694	1.6786
23andMe	eur	v7_2_202012                   	112892	1773938	7499661 	6042865 	2    	6035451 	2959676	118424	5917027 	9.47e-6	0.96  	2.3e-5 	5913207 	1     	18.121 	0.0062	9.986 
AGDS   	eur	202012                        	12123 	12684  	7615323 	7582482 	0    	7582482 	1341272	131971	7450511 	2.85e-5	0.0253	5.2e-8 	7450511 	1.0002	1.6556 	0.0301	0.1662
Airwave	eur	0820                          	2100  	15713  	7494792 	7472104 	0    	7472104 	25980  	0     	7472104 	3.44e-5	0.469 	3.38e-7	7471885 	1.0012	2.1255 	0.0498	0.2354
ALSPAC 	eur	27022020                      	472   	3475   	9088967 	7670548 	0    	7663893 	1383191	131779	7532114 	5.19e-5	0.958 	1.31e-5	5483858 	1.0028	2.9666 	0.0886	0.5444
BASIC  	eur	202011                        	1003  	1854   	7765315 	7729355 	0    	7729355 	6210879	132078	7597277 	2.46e-4	0.0824	8.73e-7	6586105 	1.0017	3.0572 	0.0779	0.4097
BioVU  	eur	NoCov_SAIGE_051821            	7757  	24723  	6260491 	6259739 	0    	6259739 	986920 	83873 	6175866 	1.32e-5	0.0795	5.49e-8	6175796 	0.9998	1.9636 	0.0325	0.3696
DBDS   	eur	FINAL202103                   	13347 	145996 	7593556 	6712418 	5066 	6628474 	38238  	104431	6524043 	1.06e-4	0.86  	4.71e-6	6522922 	1.001 	1.3624 	0.0206	0.2044
deCODE 	eur	DEPALL_FINAL_WHEAD            	20000 	28000  	8835741 	7565967 	6252 	7328425 	1297876	121060	7207365 	4.62e-4	0.892 	8.25e-6	7205781 	1     	1.368  	0.0215	0.1165
ESTBB  	eur	EstBB                         	35473 	91301  	26944057	14632453	0    	14567915	1382678	125371	14442544	4.57e-4	0.967 	1.22e-5	11455199	0.9999	11.5558	0.0277	1.2953
EXCEED 	eur	202010                        	580   	2071   	8082622 	8044829 	0    	8023307 	1514296	131923	7891384 	1.2e-4 	0.0772	3.2e-7 	5816615 	0.9987	3.6896 	0.0865	0.5593
FinnGen	eur	R5_18032020                   	23424 	192220 	16360120	12556084	11831	12530298	1374942	126362	12403936	9.76e-4	0.981 	2.51e-5	10979466	1.0001	2.9955 	0.029 	0.2649
GenScot	eur	1215a                         	997   	6358   	7712493 	7689638 	0    	7689638 	42363  	0     	7689638 	8.79e-5	0.912 	1.48e-6	6371061 	1.002 	2.973  	0.0651	0.2349
