cohort	ancestries	release	N_snps	N_snps_aligned	mean_OR	mean_SE
23andMe	eas	v7_2                 	5667504 	5126767	1.0013	0.044889 
23andMe	eur	v7_2                 	7254804 	6600858	1.0001	0.0079771
AGDS   	eur	202011               	7615320 	7359885	1.0011	0.0378   
Airwave	eur	0820                 	7494792 	7258874	1.0035	0.064096 
ALSPAC 	eur	12082019             	9051669 	7872678	1.0063	0.1391   
deCODE 	eur	DEPALL_FINAL_WHEAD   	8835741 	7264468	1.0003	0.025642 
ESTBB  	eur	EstBB                	26944057	7817592	1.0003	0.021166 
FinnGen	eur	R5_18032020          	16378061	7789836	1.0007	0.024606 
GenScot	eur	1215a                	7712493 	7208007	1.0022	0.095598 
GERA   	eur	0915a_mds5           	10860090	8671638	8.0442	0.039973 
HUNT   	eur	gp_all_20190625      	8917856 	7809749	1.0015	0.0383   
HUNT   	eur	hospital_all_20190625	8932787 	7814555	1.0024	0.047356 
iPSYCH 	eur	2012_HRC             	8812302 	7372210	1.0006	0.027921 
iPSYCH 	eur	2015i_HRC            	8852942 	7381504	1.001 	0.035642 
MDD29  	eur	0120a_rmUKBB         	9747683 	8557860	1.0011	0.03175  
MoBa   	eur	harvest12            	6502687 	6350730	1.0021	0.10504  
MoBa   	eur	harvest24            	6502701 	6350740	1.0034	0.13531  
MoBa   	eur	rotterdam1           	6502719 	6350761	1.0018	0.10965  
PBK    	eur	2020                 	7353845 	7142418	1.0004	0.040913 
PGC    	eur	wray2018             	13564399	9245546	1.0014	0.012308 
PREFECT	eur	run1                 	8959778 	7408216	1.006 	0.081699 
STAGE  	eur	MDDdx_fastGWAS       	7898565 	7361459	1.0118	0.13602  
UKBB   	eur	MD_glm_202010        	9096570 	7891036	1.0001	0.01355  
