cohort	ancestries	release	N_cases	N_controls	snps	snps_merged	snps_unambiguous_flips	snps_matching	snps_turned	snps_unresolved	snps_aligned	snps_kept	median_or	max_OR	median_SE	max_SE
23andMe	eas	v7_2                          	2727  	90220  	5667504 	4596072 	2    	4590081 	2241807	105375	4484706 	4481567 	0.9997	5.922  	0.0363	1.1236
Taiwan 	eas	20200327                      	1348  	8392   	1233644 	1020197 	0    	1018532 	670925 	0     	1018532 	386139  	1.0015	1.9724 	0.0573	0.7098
23andMe	eur	v7_2_202012                   	112892	1773938	7499661 	6042865 	2    	6035451 	2959676	118424	5917027 	5914402 	1     	18.121 	0.0062	9.986 
AGDS   	eur	202012                        	12123 	12684  	7615323 	7582482 	0    	7582482 	1192871	0     	7582482 	7418156 	1.0002	1.6556 	0.03  	0.1651
Airwave	eur	0820                          	2100  	15713  	7494792 	7472104 	0    	7472104 	25980  	0     	7472104 	7471951 	1.0012	2.1255 	0.0498	0.2354
ALSPAC 	eur	12082019                      	472   	3475   	9051669 	7657197 	0    	7650601 	1223825	0     	7650601 	4707807 	1.003 	2.8512 	0.0902	0.337 
BASIC  	eur	202011                        	1003  	1854   	7765315 	7729355 	0    	7729355 	5336289	0     	7729355 	5970274 	1.0016	3.0572 	0.0756	0.4097
BioVU  	eur	NoCov_SAIGE_051821            	7757  	24723  	6260491 	6259739 	0    	6259739 	4455663	0     	6259739 	1184052 	1     	1.7314 	0.0231	0.3585
DBDS   	eur	FINAL202103                   	13347 	145996 	7593556 	6712418 	5066 	6628474 	38238  	104431	6524043 	6523325 	1.001 	1.3624 	0.0206	0.2044
deCODE 	eur	DEPALL_FINAL_WHEAD            	20000 	28000  	8835741 	7565967 	6252 	7328425 	1297876	121060	7207365 	7206347 	1     	1.368  	0.0215	0.1165
ESTBB  	eur	EstBB                         	35473 	91301  	26944057	14632453	0    	14567915	1224056	0     	14567915	11417783	1     	11.5558	0.0278	1.2953
EXCEED 	eur	202010                        	580   	2071   	8082622 	8044829 	0    	8023307 	1335970	0     	8023307 	5784836 	0.9989	3.6896 	0.086 	0.5593
FinnGen	eur	R5_18032020                   	23424 	192220 	16360120	12556084	11831	12530298	1374942	126362	12403936	10998729	1.0002	2.9955 	0.0289	0.2649
GenScot	eur	1215a                         	997   	6358   	7712493 	7689638 	0    	7689638 	42363  	0     	7689638 	6371156 	1.002 	2.973  	0.0651	0.2349
GERA   	eur	0915a_mds5                    	7162  	38307  	10860090	9018343 	0    	9007260 	3292552	0     	9007260 	8375141 	0.9998	4.6729 	0.033 	0.47  
HUNT   	eur	gp_hospital_metacarpa_20190625	11658 	42535  	8692585 	7800700 	0    	7798701 	1222857	0     	7798701 	7625745 	1.0002	1.7761 	0.0241	0.1841
iPSYCH 	eur	2012_HRC                      	19156 	22708  	8812302 	8772167 	0    	7664074 	5285157	0     	7664074 	6778921 	1     	2.1583 	0.0211	0.2194
iPSYCH 	eur	2015i_HRC                     	10002 	15434  	8852942 	8812581 	0    	7683643 	5302053	0     	7683643 	6795617 	0.9999	2.08   	0.0274	0.2851
lgic2  	eur	202011                        	906   	4717   	7757319 	7721426 	0    	7721426 	5330154	0     	7721426 	5848538 	1.0018	2.4913 	0.0691	0.348 
MDD49  	eur	29w2_20w3_1504                	28147 	48033  	7712580 	7677489 	0    	7677489 	5292591	0     	7677489 	6790993 	1.0017	1.6392 	0.017 	0.224 
MoBa   	eur	harvest12                     	603   	10213  	6502687 	6500874 	0    	6500874 	57950  	0     	6500874 	5414642 	1.002 	2.196  	0.0746	0.1699
MoBa   	eur	harvest24                     	367   	6122   	6502689 	6500863 	0    	6500863 	58124  	0     	6500863 	4821247 	1.003 	2.305  	0.0912	0.1721
MoBa   	eur	rotterdam1                    	553   	8860   	6502719 	6500879 	0    	6500879 	57474  	0     	6500879 	5324844 	1.002 	2.445  	0.0774	0.1708
MVP    	eur	4_0ICDdep_202106              	151974	226640 	6083890 	5270898 	0    	5269999 	607640 	0     	5269999 	5187933 	1     	1.1445 	0.0089	0.0314
PBK    	eur	2020                          	5607  	16080  	7353845 	7324393 	0    	7324393 	20795  	0     	7324393 	7323958 	1     	1.6689 	0.0322	0.1312
PREFECT	eur	run1                          	1796  	3290   	8959778 	8917662 	0    	7715080 	5325090	0     	7715080 	6663953 	1.0014	2.6702 	0.0615	0.4322
SHARE  	eur	godartsshare_842021           	1063  	1921   	13637024	12502949	0    	12502949	4548969	0     	12502949	6088232 	0.9994	3.4795 	0.0829	0.6307
STAGE  	eur	MDDdx_saige                   	421   	9134   	7429628 	7397331 	0    	7397331 	1178181	0     	7397331 	5094765 	0.9988	2.2327 	0.0892	0.3369
tkda1  	eur	run1                          	672   	846    	8855879 	8815537 	0    	7709098 	5319540	0     	7709098 	5469478 	1.001 	16.5289	0.0947	0.7965
UKBB   	eur	MD_glm_202012                 	41500 	319630 	9096570 	7512039 	0    	7506323 	26295  	0     	7506323 	7504840 	1     	1.6287 	0.011 	0.1484
