cohort	ancestries	release	N_cases	N_controls	N_snps	N_snps_aligned	median_or	max_OR	mean_SE	max_SE
23andMe	eas	v7_2                 	2727  	90220  	5667504 	4574079	1     	5.922   	0.0453	1.1236
23andMe	eur	v7_2_202012          	112892	1773938	7499661 	6031326	1     	18.121  	0.0079	9.986 
AGDS   	eur	202012               	12123 	12684  	7615323 	7535251	1.0002	1.6556  	0.0389	0.1284
Airwave	eur	0820                 	2100  	15713  	7494792 	7417656	1.0009	2.1255  	0.0657	0.22  
ALSPAC 	eur	12082019             	472   	3475   	9051669 	7360941	0.999 	37.4179 	0.1384	1.3677
BASIC  	eur	202011               	1003  	1854   	7765315 	7454848	1.0009	4.9157  	0.1089	0.4552
BioVU  	eur	Cov_SAIGE_202101     	7757  	24723  	6260491 	5717037	0.9998	1.5805  	0.0389	0.3251
deCODE 	eur	DEPALL_FINAL_WHEAD   	20000 	28000  	8835741 	6922474	1     	1.368   	0.0259	0.1165
ESTBB  	eur	EstBB                	35473 	91301  	26944057	7408977	1     	3.6815  	0.0206	2.8564
EXCEED 	eur	202010               	580   	2071   	39127776	7663887	0.9994	20.9752 	0.135 	1.5251
FinnGen	eur	R5_18032020          	23424 	192220 	16378061	7358582	1.0001	5.1121  	0.0244	1.7083
GenScot	eur	1215a                	997   	6358   	7712493 	7254999	0.9994	6.7797  	0.095 	0.7174
GERA   	eur	0915a_mds5           	7162  	38307  	10860090	7312012	1     	2.1209  	0.0366	0.4842
HUNT   	eur	gp_all_20190625      	7018  	25521  	8917856 	7423409	1.0001	1.7264  	0.0385	0.1332
HUNT   	eur	hospital_all_20190625	4640  	17014  	8932787 	7427696	1.0002	1.8139  	0.0476	0.1731
iPSYCH 	eur	2012_HRC             	19156 	22708  	8812302 	7303249	1     	1.3868  	0.0276	0.0907
iPSYCH 	eur	2015i_HRC            	10002 	15434  	8852942 	7405316	1     	1.525   	0.0358	0.1202
lgic2  	eur	202011               	906   	4717   	7757319 	7464954	1.0013	5.2387  	0.1013	0.5027
MDD29  	eur	0120a_rmUKBB         	16674 	25452  	9747683 	7386086	1.0001	1.6633  	0.0306	0.1706
MoBa   	eur	harvest12            	603   	10213  	6502687 	6421320	0.9995	5.4975  	0.1061	0.5831
MoBa   	eur	harvest24            	367   	6122   	6502701 	6421327	0.9983	12.1788 	0.1368	1.006 
MoBa   	eur	rotterdam1           	553   	8860   	6502719 	6421349	0.9989	13.224  	0.1108	1.003 
MVP    	eur	ICDdep_AllSex_202101 	83810 	166405 	7261798 	7124703	1     	1.3051  	0.0113	0.0754
PBK    	eur	2020                 	5607  	16080  	7353845 	7273976	1     	1.6689  	0.0418	0.1303
PGC    	eur	wray2018             	135458	344901 	13564399	7528978	1     	804.7245	0.0102	8.828 
PREFECT	eur	run1                 	1796  	3290   	8959778 	7458598	1.0006	2.7575  	0.0821	0.3064
STAGE  	eur	MDDdx_fastGWAS       	421   	9134   	7898565 	7425504	0.998 	6.4968  	0.137 	0.364 
tkda1  	eur	run1                 	672   	846    	8855879 	7539984	1.0009	9.7689  	0.1469	0.7452
UKBB   	eur	MD_glm_202012        	41500 	319630 	9096570 	7397357	1     	1.1921  	0.0142	0.0666
