cohort	ancestries	release	N_cases	N_controls	snps	snps_merged	snps_aligned	snps_kept	median_or	max_OR	mean_SE	max_SE
23andMe	eas	v7_2                          	2727  	90220  	5667504 	4596072 	4484706 	4484425 	0.9997	5.922  	0.0463 	1.1236
Taiwan 	eas	20200327                      	1348  	8392   	5042772 	4162632 	4073200 	3975248 	1.0004	4.3733 	-0.0017	1.6786
23andMe	eur	v7_2_202012                   	112892	1773938	7499661 	6042865 	5917027 	5917027 	1     	18.121 	0.008  	9.986 
AGDS   	eur	202012                        	12123 	12684  	7615323 	7582482 	7450511 	7450511 	1.0002	1.6556 	0.0399 	0.1662
Airwave	eur	0820                          	2100  	15713  	7494792 	7472104 	7342010 	7342010 	1.0012	2.1255 	0.0672 	0.2354
ALSPAC 	eur	12082019                      	472   	3475   	9051669 	7657197 	7518876 	5484383 	1.0027	2.8512 	0.1    	0.337 
BASIC  	eur	202011                        	1003  	1854   	7765315 	7729355 	7597277 	6586509 	1.0017	3.0572 	0.0949 	0.4097
BioVU  	eur	NoCov_SAIGE_051821            	7757  	24723  	6260491 	6259739 	6175866 	6175865 	1.0002	1.9636 	0.0448 	0.3696
DBDS   	eur	FINAL202103                   	13347 	145996 	7593556 	6712418 	6524043 	6524043 	1.001 	1.3624 	0.027  	0.2044
deCODE 	eur	DEPALL_FINAL_WHEAD            	20000 	28000  	8835741 	7565967 	7207365 	7207365 	1     	1.368  	0.028  	0.1165
ESTBB  	eur	EstBB                         	35473 	91301  	26944057	14632453	14442544	11464792	0.9999	11.5558	0.0477 	1.2953
EXCEED 	eur	202010                        	580   	2071   	8082622 	8023307 	7891384 	5816938 	0.9987	3.6896 	0.0993 	0.5593
FinnGen	eur	R5_18032020                   	23424 	192220 	16360120	12556084	12403936	11011481	1.0002	2.9955 	0.0499 	0.2649
GenScot	eur	1215a                         	997   	6358   	7712493 	7689638 	7561377 	6243198 	1.002 	2.973  	0.0796 	0.2349
GERA   	eur	0915a_mds5                    	7162  	38307  	10860090	9018001 	8875171 	8871854 	0.9998	4.6729 	0.0526 	0.47  
HUNT   	eur	gp_hospital_metacarpa_20190625	11658 	42535  	8692585 	7800700 	7666295 	7666295 	1.0002	1.7761 	0.0326 	0.1841
iPSYCH 	eur	2012_HRC                      	19156 	22708  	8812302 	7664074 	7532177 	7532177 	1     	2.1583 	0.0298 	0.2194
iPSYCH 	eur	2015i_HRC                     	10002 	15434  	8852942 	7683643 	7551644 	7551644 	0.9999	2.2559 	0.038  	0.2851
lgic2  	eur	202011                        	906   	4717   	7757319 	7721426 	7589005 	6443935 	1.0019	2.5927 	0.0857 	0.348 
MDD49  	eur	29w2_20w3_1504                	28147 	48033  	7712580 	7677489 	7544540 	7544540 	1.0018	1.6392 	0.0243 	0.224 
MoBa   	eur	harvest12                     	603   	10213  	6502687 	6500874 	6377166 	5290952 	1.002 	2.196  	0.0864 	0.1699
MoBa   	eur	harvest24                     	367   	6122   	6502689 	6500863 	6377038 	4697440 	1.003 	2.305  	0.1011 	0.1721
MoBa   	eur	rotterdam1                    	553   	8860   	6502719 	6500879 	6377261 	5201311 	1.002 	2.445  	0.0889 	0.1708
MVP    	eur	4_0ICDdep_202106              	151974	226640 	6083890 	5270898 	5213044 	5213044 	1     	1.1445 	0.0112 	0.0314
PBK    	eur	2020                          	5607  	16080  	7353845 	7324393 	7193486 	7190959 	1     	1.6689 	0.0428 	0.1312
PREFECT	eur	run1                          	1796  	3290   	8959778 	7715080 	7583057 	7397296 	1.0015	2.7473 	0.0838 	0.4322
SHARE  	eur	godartsshare_842021           	1063  	1921   	13637024	12502949	12375963	6407915 	0.9994	3.4795 	0.1029 	0.6307
STAGE  	eur	MDDdx_saige                   	421   	9134   	7429628 	7397331 	7270376 	5121118 	0.9988	2.2327 	0.1    	0.3369
tkda1  	eur	run1                          	672   	846    	8855879 	7709098 	7576710 	6002943 	1.0012	16.5289	0.1137 	0.7965
UKBB   	eur	MD_glm_202012                 	41500 	319630 	9096570 	7512039 	7375444 	7374366 	1     	1.6287 	0.0149 	0.1484
