cohort	ancestries	release	N_snps	N_snps_aligned	mean_OR	max_OR	mean_SE	max_SE
23andMe	eas	v7_2                 	5667504 	4574079	1     	5.922   	0.0453	1.1236
23andMe	eur	v7_2                 	7254804 	5895891	1     	18.0542 	0.0082	9.7073
23andMe	eur	v7_2_202012          	7499661 	6031326	1     	18.121  	0.0079	9.986 
AGDS   	eur	202012               	7615323 	7535251	1.0001	1.6556  	0.0389	0.1284
Airwave	eur	0820                 	7494792 	7417656	1.0011	2.1255  	0.0657	0.22  
ALSPAC 	eur	12082019             	9051669 	7360941	0.9929	37.4179 	0.1384	1.3677
BASIC  	eur	202011               	7765315 	7454848	1.002 	4.9157  	0.1089	0.4552
BioVU  	eur	Cov_SAIGE_202101     	6260491 	5717037	0.9997	1.5805  	0.0389	0.3251
deCODE 	eur	DEPALL_FINAL_WHEAD   	8835741 	6922474	0.9999	1.368   	0.0259	0.1165
ESTBB  	eur	EstBB                	26944057	7408977	0.9999	3.6815  	0.0206	2.8564
EXCEED 	eur	202010               	39127776	7663887	0.995 	20.9752 	0.135 	1.5251
FinnGen	eur	R5_18032020          	16378061	7358582	1.0002	5.1121  	0.0244	1.7083
GenScot	eur	1215a                	7712493 	7254999	0.9962	6.7797  	0.095 	0.7174
GERA   	eur	0915a_mds5           	10860090	7312012	0.9999	2.1209  	0.0366	0.4842
HUNT   	eur	gp_all_20190625      	8917856 	7423409	1.0004	1.7264  	0.0385	0.1332
HUNT   	eur	hospital_all_20190625	8932787 	7427696	1.0007	1.8139  	0.0476	0.1731
iPSYCH 	eur	2012_HRC             	8812302 	7303249	1     	1.3868  	0.0276	0.0907
iPSYCH 	eur	2015i_HRC            	8852942 	7405316	1.0001	1.525   	0.0358	0.1202
lgic2  	eur	202011               	7757319 	7464954	1.0036	5.2387  	0.1013	0.5027
MDD29  	eur	0120a_rmUKBB         	9747683 	7386086	1.0003	1.6633  	0.0306	0.1706
MoBa   	eur	harvest12            	6502687 	6421320	0.995 	5.4975  	0.1061	0.5831
MoBa   	eur	harvest24            	6502701 	6421327	0.9914	12.1788 	0.1368	1.006 
MoBa   	eur	rotterdam1           	6502719 	6421349	0.9941	13.224  	0.1108	1.003 
MVP    	eur	ICDdep_AllSex_202101 	7261798 	7124703	1     	1.3051  	0.0113	0.0754
PBK    	eur	2020                 	7353845 	7273976	0.9993	1.6689  	0.0418	0.1303
PGC    	eur	wray2018             	13564399	7528978	1     	804.7245	0.0102	8.828 
PREFECT	eur	run1                 	8959778 	7458598	1.0014	2.7575  	0.0821	0.3064
STAGE  	eur	MDDdx_fastGWAS       	7898565 	7425504	0.9997	6.4968  	0.137 	0.364 
tkda1  	eur	run1                 	8855879 	7539984	1.0025	9.7689  	0.1469	0.7452
UKBB   	eur	MD_glm_202012        	9096570 	7397357	0.9999	1.1921  	0.0142	0.0666
