cohort   release                           rg.mdd2  se.mdd2   gencov.mdd2  rg.mdd29  se.mdd29  gencov.mdd29
23andMe  [v7_2_202012]                     0.9051   (0.0162)  0.0337       0.7298    (0.0491)  0.0381
AGDS     [202012]                          1.1138   (0.096)   0.0905       0.8055    (0.1178)  0.0924
Airwave  [0820]                            0.4326   (0.1055)  0.029        0.2655    (0.166)   0.0256
ALSPAC   [12082019]                        0.6881   (1.0664)  0.0355       0.8783    (0.8237)  0.084
BASIC    [202011]                          nan      (nan)     0.0533
BioVU    [NoCov_SAIGE_051821]              -0.9274  (1.086)   -0.0284      -0.9394   (1.7256)  -0.0377
DBDS     [FINAL202103]                     0.6781   (0.0376)  0.0316       0.7514    (0.0818)  0.05
deCODE   [DEPALL_FINAL_WHEAD]              0.8216   (0.0522)  0.0559       0.7797    (0.0911)  0.0779
ESTBB    [EstBB]                           nan      (nan)     0.0382       nan       (nan)     0.0529
EXCEED   [202010]                          0.8097   (0.7844)  0.0591       nan       (nan)     0.1284
FinnGen  [R5_18032020]                     0.9269   (0.0596)  0.0331       0.8704    (0.0909)  0.0458
GenScot  [1215a]                           0.6037   (0.2885)  0.0372       0.7936    (0.3814)  0.073
GERA     [0915a_mds5]                      0.915    (0.1018)  0.0433       0.6562    (0.1463)  0.045
HUNT     [gp_hospital_metacarpa_20190625]  0.9197   (0.0941)  0.0477       0.8451    (0.1478)  0.0627
iPSYCH   [2012_HRC]                        0.8896   (0.0461)  0.0812       0.6861    (0.0958)  0.0872
iPSYCH   [2015i_HRC]                       0.7817   (0.0786)  0.0628       0.6817    (0.1019)  0.0817
lgic2    [202011]                          0.6436   (0.1769)  0.0622       0.6376    (0.221)   0.0961
MDD49    [29w2_20w3_1504]                  0.9158   (0.0413)  0.061        1.1294    (0.0344)  0.1074
MoBa     [harvest12]                       0.7092   (0.3438)  0.0406       0.2837    (0.2689)  0.0231
MoBa     [harvest24]                       nan      (nan)     0.0837
MoBa     [rotterdam1]                      0.8493   (0.5829)  0.041        0.7383    (0.6652)  0.0467
MVP      [4_0ICDdep_202106]                0.7896   (0.0286)  0.0385       0.7135    (0.0731)  0.0491
PBK      [2020]                            0.8658   (0.1762)  0.048        0.8505    (0.2393)  0.0661
PREFECT  [run1]                            0.414    (0.0569)  0.0716       0.334     (0.1221)  0.0815
SHARE    [godartsshare_842021]             0.7066   (0.3162)  0.0677       0.4393    (0.291)   0.0578
STAGE    [MDDdx_saige]                     nan      (nan)     0.0233       nan       (nan)     0.055
tkda1    [run1]                            nan      (nan)     0.0165       nan       (nan)     -0.0295
UKBB     [MD_glm_202012]                   0.8174   (0.0287)  0.0331       0.6935    (0.0614)  0.0403
