cohort                                                                                                                                          release  h2_obs  h2_obs_se  rg.mdd2  se.mdd2  gencov.mdd2  gencov_se.mdd2  z1z2.mdd2  rg.mdd29  se.mdd29  gencov.mdd29  gencov_se.mdd29  z1z2.mdd29
23andMe	[v7_2_202012]	0.0246	0001	0.9051	00162	0.0337	00013	0.7349	0.7298	00491	0.0381	00023	0.234
AGDS	[202012]	0.1158	00224	1.1138	0096	0.0905	00051	0.2106	0.8055	01178	0.0924	00111	0.0738
Airwave	[0820]	0.0794	00281	0.4328	01056	0.029	0005	0.0633	0.2655	0166	0.0256	00146	0.0184
ALSPAC	[27022020]								0.8862	0926	0.0749	00291	0.0128
BASIC	[202011]								nan	nan	0.0533	00365	0.0173
BioVU	[NoCov_SAIGE_051821]	-0.0019	00143	nan	nan	0.0327	00036	0.087	nan	nan	0.0375	00099	0.0244
DBDS	[FINAL202103]	0.0388	00038	0.6781	00377	0.0316	00021	0.1736	0.7514	00818	0.05	00058	0.0901
deCODE	[DEPALL_FINAL_WHEAD]	0.083	00106	0.8217	00523	0.0559	00036	0.2185	0.7796	0091	0.0779	00089	0.0762
ESTBB	[EstBB]	0.0066	00037	nan	nan	0.0382	00022	0.1896	nan	nan	0.0528	00057	0.0778
EXCEED	[202010]	0.0938	01699	0.8106	0787	0.0591	0015	0.0408	nan	nan	0.1284	00373	0.0235
FinnGen	[R5_18032020]	0.0229	00032	0.9265	0059	0.0331	00019	0.2141	0.8711	00907	0.0458	00048	0.0852
GenScot	[1215a]	0.0681	00603	0.6036	02879	0.0373	0008	0.15	0.7936	03814	0.0731	002	0.027
GERA	[0915a_mds5]	0.04	00106	0.9148	01017	0.0433	00038	0.4038	0.656	01462	0.045	00086	0.0454
HUNT	[gp_hospital_metacarpa_20190625]	0.0475	00105	0.9194	00941	0.0477	0003	0.1555	0.8451	01478	0.0627	00091	0.0631
iPSYCH	[2012_HRC]	0.1492	00151	0.8896	00461	0.0812	00045	0.4943	0.6861	00958	0.0872	0011	0.0805
iPSYCH	[2015i_HRC]	0.1134	00214	0.7818	00787	0.0628	00052	0.1448	0.6817	01019	0.0817	00122	0.0542
lgic2	[202011]	0.1667	00857	0.6438	01769	0.0622	00097	0.07	0.6376	02211	0.0961	0027	0.0345
MDD49	[29w2_20w3_1504]	0.0787	00081	0.9158	00413	0.061	00033	0.4682	1.1294	00344	0.1074	00096	0.8309
MoBa	[harvest12]	0.0576	00527	0.7093	03441	0.0406	00076	0.0576	0.2837	02689	0.0231	00187	0.0147
MoBa	[harvest24]								nan	nan	0.0837	00232	0.0221
MoBa	[rotterdam1]	0.0409	00536	0.8491	05826	0.041	00074	0.0563	0.7383	06652	0.0467	00191	0.0264
MVP	[4_0ICDdep_202106]	0.0436	00025	0.7896	00286	0.0385	00021	0.3834	0.7134	00731	0.0491	00051	0.1512
PBK	[2020]	0.0545	00201	0.8659	01769	0.048	00047	0.0964	0.8506	02393	0.0661	00129	0.045
PREFECT	[run1]	0.5311	00987	0.414	00569	0.0716	00095	0.077	0.334	01221	0.0815	00298	0.0341
SHARE	[godartsshare_842021]	0.1617	01306	0.7062	03153	0.0677	00121	0.0415	0.4391	02907	0.0579	00317	0.0151
STAGE	[MDDdx_saige]	-0.0651	00505	nan	nan	0.0233	0008	0.0473	nan	nan	0.055	00191	0.0207
tkda1	[run1]	-0.0269	03128	nan	nan	0.0166	00166	0.0193	nan	nan	-0.0295	00444	0.0112
UKBB	[MD_glm_202012]	0.0295	00018	0.8174	00287	0.0331	00018	0.3356	0.6935	00614	0.0403	0004	0.1101
