cohort   release                  rg.mdd2  se.mdd2   gencov.mdd2  rg.mdd29  se.mdd29      gencov.mdd29
23andMe  [v7_2_202012]            0.905    (0.0164)  0.0337       0.7292    (0.0488)      0.0382
AGDS     [202012]                 1.1129   (0.0973)  0.0904       0.8068    (0.1185)      0.0926
Airwave  [0820]                   0.4321   (0.1059)  0.0289       0.2656    (0.1654)      0.0256
ALSPAC   [12082019]               0.8705   (0.9088)  0.0739
BASIC    [202011]                 nan      (nan)     0.054
BioVU    [Cov_SAIGE_202101]       nan      (nan)     0.0334       nan       (nan)         0.0385
DBDS     [FINAL202103]            0.679    (0.0379)  0.0316       0.7521    (0.0811)      0.0501
deCODE   [DEPALL_FINAL_WHEAD]     0.8227   (0.0525)  0.0559       0.7811    (0.0922)      0.078
ESTBB    [EstBB]                  nan      (nan)     0.0383       nan       (nan)         0.053
EXCEED   [202010]                 0.7927   (0.7395)  0.0588       nan       (nan)         0.1288
FinnGen  [R5_18032020]            0.9256   (0.0589)  0.0332       0.8696    (0.0902)      0.0459
GenScot  [1215a]                  0.5973   (0.2818)  0.037        0.7869    (0.3801)      0.0729
GERA     [0915a_mds5]             0.913    (0.1022)  0.0432       0.6543    (0.1439)      0.045
HUNT     [gp_all_20190625]        0.89     (0.1645)  0.042        0.8209    (0.2027)      0.0559
HUNT     [hospital_all_20190625]  0.7803   (0.0992)  0.0564       0.7202    (0.1538)      0.0723
iPSYCH   [2012_HRC]               0.8898   (0.0467)  0.0812       0.6862    (0.0956)      0.0872
iPSYCH   [2015i_HRC]              0.7816   (0.0784)  0.0627       0.6826    (0.1011)      0.0817
lgic2    [202011]                 0.644    (0.1781)  0.0622       0.6415    (0.2224)      0.0965
MDD29    [0120a_rmUKBB]           0.8276   (0.0437)  0.0661       1.        (6.1458e-06)  0.1135
MDD49    [29w2_20w3_1504]         0.9164   (0.0415)  0.0611       1.1303    (0.0345)      0.1076
MoBa     [harvest12]              0.7106   (0.3468)  0.0405       0.2843    (0.27)        0.0231
MoBa     [harvest24]              nan      (nan)     0.0838
MoBa     [rotterdam1]             0.8523   (0.5899)  0.041        0.7389    (0.6658)      0.0467
MVP      [ICDdep_AllSex_202101]   0.7966   (0.0308)  0.0415       0.7084    (0.0673)      0.0528
PBK      [2020]                   0.8661   (0.1762)  0.048        0.8568    (0.2414)      0.0667
PREFECT  [run1]                   0.4146   (0.0572)  0.0717       0.3316    (0.1233)      0.081
SHARE    [godartsshare_842021]    0.7071   (0.3158)  0.0677       0.4398    (0.2898)      0.058
STAGE    [MDDdx_saige]            nan      (nan)     0.0234       nan       (nan)         0.0549
tkda1    [run1]                   nan      (nan)     0.0165       nan       (nan)         -0.0288
UKBB     [MD_glm_202012]          0.8179   (0.0287)  0.0332       0.694     (0.0628)      0.0404
